"","word","freq","sentRes","color"
"458","suffer",6,-0.75,"#B3050989"
"459","summon",6,-0.25,"#B305092E"
"460","unravel",6,-0.1,"#B3050912"
"461","vibrant",6,0.75,"#03590C89"
"462","âœ¨creator",6,0.6,"#03590C6D"
"463","ğŸ–”ğŸ–”ğŸ–”wait",6,-0.25,"#B305092E"
"464","bullishiovnğŸ‡¥thank",6,0.5,"#03590C5B"
"465","excite",6,0.75,"#03590C89"
"466","holiday",6,0.8,"#03590C92"
"467","sponsor",6,0.6,"#03590C6D"
"468","thrill",6,0.5,"#03590C5B"
"469","warp",6,-0.25,"#B305092E"
"470","ğŸ‡¥creator",6,0.6,"#03590C6D"
"471","ban",5,-0.5,"#B305095B"
"472","devil",5,-0.5,"#B305095B"
"473","dungeon",5,-0.5,"#B305095B"
"474","grant",5,0.5,"#03590C5B"
"475","haven",5,0.4,"#03590C49"
"476","ideal",5,1,"#03590CB6"
"477","stud",5,0.6,"#03590C6D"
"478","victim",5,-0.75,"#B3050989"
"479","weirdo",5,-1,"#B30509B6"
"480","worm",5,-0.25,"#B305092E"
"481","dreamland",5,0.8,"#03590C92"
"482","abstraction",5,-0.25,"#B305092E"
"483","augment",5,0.4,"#03590C49"
"484","bazaar",5,-0.25,"#B305092E"
"485","boost",5,0.5,"#03590C5B"
"486","childhood",5,0.6,"#03590C6D"
"487","connoisseur",5,0.6,"#03590C6D"
"488","cult",5,-1,"#B30509B6"
"489","fame",5,0.75,"#03590C89"
"490","fastest",5,0.6,"#03590C6D"
"491","garden",5,0.6,"#03590C6D"
"492","greet",5,0.8,"#03590C92"
"493","grind",5,-0.25,"#B305092E"
"494","highlight",5,0.6,"#03590C6D"
"495","kick",5,-0.25,"#B305092E"
"496","kiss",5,0.5,"#03590C5B"
"497","misfit",5,-0.8,"#B3050992"
"498","neat",5,0.8,"#03590C92"
"499","perk",5,1,"#03590CB6"
"500","philanthropist",5,1,"#03590CB6"
"501","pride",5,0.25,"#03590C2E"
"502","proper",5,0.5,"#03590C5B"
"503","resist",5,-0.6,"#B305096D"
"504","risk",5,-0.75,"#B3050989"
"505","ruin",5,-0.75,"#B3050989"
"506","scholar",5,0.6,"#03590C6D"
"507","soft",5,0.6,"#03590C6D"
"508","stuck",5,-0.25,"#B305092E"
"509","unleash",5,-0.25,"#B305092E"
"510","wise",5,0.5,"#03590C5B"
"511","youth",5,0.4,"#03590C49"
"512","attain",5,0.8,"#03590C92"
"513","faster",5,0.6,"#03590C6D"
"514","frost",5,-0.25,"#B305092E"
"515","prefer",5,0.1,"#03590C12"
"516","proven",5,0.5,"#03590C5B"
"517","strongest",5,0.75,"#03590C89"
"518","swift",5,0.75,"#03590C89"
"519","warzonenğŸ§¥big",5,0.25,"#03590C2E"
"520","winners",5,0.8,"#03590C92"
"521","Â«crystal",5,0.6,"#03590C6D"
"522","arcade",4,0.6,"#03590C6D"
"523","blunt",4,-0.5,"#B305095B"
"524","crypt",4,-0.8,"#B3050992"
"525","cure",4,1,"#03590CB6"
"526","elite",4,0.5,"#03590C5B"
"527","gangster",4,-1,"#B30509B6"
"528","ignorant",4,-1,"#B30509B6"
"529","lava",4,-0.25,"#B305092E"
"530","loud",4,-0.25,"#B305092E"
"531","maniac",4,-0.5,"#B305095B"
"532","pain",4,-0.75,"#B3050989"
"533","pig",4,-0.5,"#B305095B"
"534","princess",4,0.6,"#03590C6D"
"535","promoterğŸ’¡",4,0.6,"#03590C6D"
"536","prophet",4,0.6,"#03590C6D"
"537","sing",4,0.6,"#03590C6D"
"538","slime",4,-0.6,"#B305096D"
"539","venom",4,-0.75,"#B3050989"
"540","vigilant",4,0.75,"#03590C89"
"541","advise",4,0.8,"#03590C92"
"542","artistğŸ–”ğŸ†”â€ğŸ†”",4,0.6,"#03590C6D"
"543","artistğŸ–”ğŸ–”",4,0.6,"#03590C6D"
"544","athlete",4,0.6,"#03590C6D"
"545","attack",4,-0.75,"#B3050989"
"546","blah",4,-0.5,"#B305095B"
"547","bound",4,-0.25,"#B305092E"
"548","brighter",4,0.6,"#03590C6D"
"549","combat",4,-0.5,"#B305095B"
"550","complex",4,0.25,"#03590C2E"
"551","crack",4,-0.5,"#B305095B"
"552","crash",4,-0.75,"#B3050989"
"553","crime",4,-0.75,"#B3050989"
"554","critic",4,-0.75,"#B3050989"
"555","cruel",4,-1,"#B30509B6"
"556","dumb",4,-0.75,"#B3050989"
"557","easier",4,0.8,"#03590C92"
"558","empower",4,0.5,"#03590C5B"
"559","escape",4,-0.25,"#B305092E"
"560","extend",4,0.5,"#03590C5B"
"561","fiction",4,-0.25,"#B305092E"
"562","finest",4,0.5,"#03590C5B"
"563","fist",4,-0.4,"#B3050949"
"564","flutter",4,0.6,"#03590C6D"
"565","frozen",4,-0.25,"#B305092E"
"566","glitch",4,-0.5,"#B305095B"
"567","goon",4,-0.6,"#B305096D"
"568","gorgeous",4,0.5,"#03590C5B"
"569","hack",4,-0.5,"#B305095B"
"570","led",4,0.4,"#03590C49"
"571","loom",4,-0.5,"#B305095B"
"572","louder",4,-0.25,"#B305092E"
"573","managernnâ©gem",4,0.5,"#03590C5B"
"574","mural",4,0.1,"#03590C12"
"575","patriot",4,0.6,"#03590C6D"
"576","rotten",4,-0.5,"#B305095B"
"577","scholarship",4,0.8,"#03590C92"
"578","shelter",4,0.4,"#03590C49"
"579","shock",4,-0.75,"#B3050989"
"580","shoot",4,-0.5,"#B305095B"
"581","slip",4,-0.25,"#B305092E"
"582","snack",4,0.4,"#03590C49"
"583","strain",4,-0.6,"#B305096D"
"584","stupid",4,-1,"#B30509B6"
"585","superb",4,1,"#03590CB6"
"586","swamp",4,-0.6,"#B305096D"
"587","warn",4,-0.75,"#B3050989"
"588","wonâ€™t",4,0.5,"#03590C5B"
"589","ancestorsÂ»",4,0.25,"#03590C2E"
"590","animated",4,0.4,"#03590C49"
"591","artworknğŸ—¥insane",4,-0.75,"#B3050989"
"592","boyâ€™",4,0.25,"#03590C2E"
"593","countdown",4,-0.25,"#B305092E"
"594","decent",4,0.5,"#03590C5B"
"595","delight",4,1,"#03590CB6"
"596","destroy",4,-0.5,"#B305095B"
"597","exceed",4,0.5,"#03590C5B"
"598","exploit",4,-0.5,"#B305095B"
"599","generous",4,0.75,"#03590C89"
"600","greed",4,-1,"#B30509B6"
"601","limited",4,-0.75,"#B3050989"
"602","maiden",4,0.25,"#03590C2E"
"603","meditationÂ»",4,0.6,"#03590C6D"
"604","playground",4,0.5,"#03590C5B"
"605","refresh",4,0.8,"#03590C92"
"606","sunset",4,0.6,"#03590C6D"
"607","superior",4,0.75,"#03590C89"
"608","Â«ancient",4,0.25,"#03590C2E"
"609","ğŸ‡¥ğŸ§¥thank",4,0.5,"#03590C5B"
"610","ğŸ—¥nğŸ—¥epic",4,0.8,"#03590C92"
"611","alone",3,-0.6,"#B305096D"
"612","bandit",3,-0.8,"#B3050992"
"613","brash",3,-0.5,"#B305095B"
"614","caution",3,-0.25,"#B305092E"
"615","dank",3,-0.4,"#B3050949"
"616","deed",3,0.4,"#03590C49"
"617","drag",3,-0.5,"#B305095B"
"618","festival",3,0.5,"#03590C5B"
"619","ghetto",3,-0.5,"#B305095B"
"620","hollow",3,-0.5,"#B305095B"
"621","infest",3,-1,"#B30509B6"
"622","killer",3,-1,"#B30509B6"
"623","kitaï¼sing",3,0.6,"#03590C6D"
"624","lie",3,-0.5,"#B305095B"
"625","prick",3,-0.75,"#B3050989"
"626","quest",3,0.4,"#03590C49"
"627","revel",3,0.5,"#03590C5B"
"628","storm",3,-0.25,"#B305092E"
"629","trick",3,-0.5,"#B305095B"
"630","voodoo",3,-0.25,"#B305092E"
"631","blob",3,-0.25,"#B305092E"
"632","bravo",3,1,"#03590CB6"
"633","grand",3,0.5,"#03590C5B"
"634","mentor",3,0.8,"#03590C92"
"635","ram",3,-0.25,"#B305092E"
"636","vent",3,-0.25,"#B305092E"
"637","zÃ¼rich",3,0.5,"#03590C5B"
"638","accident",3,-0.5,"#B305095B"
"639","activeğŸ–”ğŸ¦”ğŸ¦”",3,0.25,"#03590C2E"
"640","artâ€¢nig",3,0.6,"#03590C6D"
"641","assist",3,0.8,"#03590C92"
"642","badger",3,-0.5,"#B305095B"
"643","beautiful",3,0.75,"#03590C89"
"644","boundless",3,0.4,"#03590C49"
"645","broke",3,-0.75,"#B3050989"
"646","bug",3,-0.5,"#B305095B"
"647","bullshit",3,-0.5,"#B305095B"
"648","careful",3,0.25,"#03590C2E"
"649","celebrating",3,0.75,"#03590C89"
"650","commit",3,-0.25,"#B305092E"
"651","companion",3,0.5,"#03590C5B"
"652","construct",3,0.6,"#03590C6D"
"653","convert",3,-0.25,"#B305092E"
"654","creatorğŸ–”fun",3,1.35,"#03590CF6"
"655","credit",3,0.4,"#03590C49"
"656","crucial",3,-0.1,"#B3050912"
"657","defeat",3,-0.8,"#B3050992"
"658","dice",3,-0.25,"#B305092E"
"659","drug",3,-0.1,"#B3050912"
"660","dump",3,-0.5,"#B305095B"
"661","enthusiasm",3,0.75,"#03590C89"
"662","evil",3,-0.75,"#B3050989"
"663","expire",3,-0.5,"#B305095B"
"664","featuredğŸ–”",3,0.4,"#03590C49"
"665","fucking",3,-1,"#B30509B6"
"666","gambler",3,-0.25,"#B305092E"
"667","gemsğŸ–”",3,0.6,"#03590C6D"
"668","gemğŸ–”ğŸ–”",3,0.5,"#03590C5B"
"669","goo",3,-0.25,"#B305092E"
"670","grim",3,-0.75,"#B3050989"
"671","hater",3,-0.5,"#B305095B"
"672","hoard",3,-0.25,"#B305092E"
"673","homeless",3,-1,"#B30509B6"
"674","honey",3,0.6,"#03590C6D"
"675","inventor",3,0.6,"#03590C6D"
"676","karat",3,0.4,"#03590C49"
"677","loser",3,-0.5,"#B305095B"
"678","loverâ¤follow",3,0.5,"#03590C5B"
"679","mankind",3,0.4,"#03590C49"
"680","memento",3,0.25,"#03590C2E"
"681","mistaken",3,-1,"#B30509B6"
"682","outlandish",3,-0.5,"#B305095B"
"683","patent",3,0.25,"#03590C2E"
"684","physician",3,-0.25,"#B305092E"
"685","punch",3,-0.5,"#B305095B"
"686","reborn",3,0.6,"#03590C6D"
"687","redeem",3,1,"#03590CB6"
"688","rewards",3,0.5,"#03590C5B"
"689","slave",3,-0.75,"#B3050989"
"690","slim",3,0.6,"#03590C6D"
"691","smoker",3,-0.25,"#B305092E"
"692","stranger",3,-0.5,"#B305095B"
"693","strategist",3,0.4,"#03590C49"
"694","strength",3,0.5,"#03590C5B"
"695","tact",3,0.4,"#03590C49"
"696","trap",3,-0.5,"#B305095B"
"697","uplift",3,0.5,"#03590C5B"
"698","vice",3,-0.5,"#B305095B"
"699","weak",3,-0.5,"#B305095B"
"700","ğŸ†”discord",3,-0.75,"#B3050989"
"701","ğŸ†”music",3,0.6,"#03590C6D"
"702","ğŸ–”discord",3,-0.75,"#B3050989"
"703","ğŸ–”majestic",3,0.5,"#03590C5B"
"704","ğŸ–”â£ï¸ğŸ–”â£ï¸ğŸ–”â£ï¸ğŸ–”â£ï¸ğŸ–”â£ï¸ğŸ–”â£ï¸ğŸ–”pleaseâ£ï¸follow",3,1,"#03590CB6"
"705","ğŸ¦”stayğŸ¦”sickğŸ¦”",3,-0.75,"#B3050989"
"706","ancestor",3,0.25,"#03590C2E"
"707","animation",3,0.25,"#03590C2E"
"708","arson",3,-1,"#B30509B6"
"709","available",3,0.8,"#03590C92"
"710","chosen",3,0.6,"#03590C6D"
"711","compact",3,0.4,"#03590C49"
"712","concern",3,-0.6,"#B305096D"
"713","depth",3,-0.25,"#B305092E"
"714","dessert",3,0.6,"#03590C6D"
"715","difficult",3,-0.5,"#B305095B"
"716","eager",3,0.75,"#03590C89"
"717","fade",3,-0.6,"#B305096D"
"718","familiar",3,0.8,"#03590C92"
"719","fell",3,-0.5,"#B305095B"
"720","festivalğŸ‡¥launch",3,0.4,"#03590C49"
"721","formula",3,0.4,"#03590C49"
"722","hopeÂ»",3,0.5,"#03590C5B"
"723","lucid",3,0.25,"#03590C2E"
"724","lure",3,-0.5,"#B305095B"
"725","mess",3,-0.75,"#B3050989"
"726","natural",3,0.6,"#03590C6D"
"727","obit",3,-0.25,"#B305092E"
"728","offset",3,-0.25,"#B305092E"
"729","opposed",3,-0.8,"#B3050992"
"730","peel",3,-0.25,"#B305092E"
"731","revival",3,0.5,"#03590C5B"
"732","rough",3,-0.25,"#B305092E"
"733","rumor",3,-0.25,"#B305092E"
"734","ruthless",3,-0.75,"#B3050989"
"735","skeptic",3,-0.5,"#B305095B"
"736","spent",3,-0.25,"#B305092E"
"737","stark",3,-0.5,"#B305095B"
"738","strengthen",3,0.5,"#03590C5B"
"739","supporterâ­ï¸nnjoin",3,0.75,"#03590C89"
"740","threat",3,-0.75,"#B3050989"
"741","tough",3,0.25,"#03590C2E"
"742","triumphant",3,0.75,"#03590C89"
"743","universityâ€nnhttpstcoriiozmdfknnnakatauniversiti",3,0.6,"#03590C6D"
"744","vivid",3,0.5,"#03590C5B"
"745","wellknown",3,1,"#03590CB6"
"746","ğŸ‡¥lost",3,-0.75,"#B3050989"
"747","aspire",2,0.5,"#03590C5B"
"748","daze",2,-0.4,"#B3050949"
"749","devilâ€™",2,-0.5,"#B305095B"
"750","ego",2,-0.25,"#B305092E"
"751","explosion",2,-0.6,"#B305096D"
"752","gems",2,0.6,"#03590C6D"
"753","gemsğŸ’¡",2,0.6,"#03590C6D"
"754","hog",2,-0.5,"#B305095B"
"755","infect",2,-0.8,"#B3050992"
"756","inflation",2,-0.6,"#B305096D"
"757","lumpyâ€™",2,-0.5,"#B305095B"
"758","majestic",2,0.5,"#03590C5B"
"759","optional",2,0.25,"#03590C2E"
"760","paragon",2,0.4,"#03590C49"
"761","promoter",2,0.6,"#03590C6D"
"762","promoterğŸ‚¡",2,0.6,"#03590C6D"
"763","rude",2,-0.5,"#B305095B"
"764","scapegoat",2,-1,"#B30509B6"
"765","selfish",2,-1,"#B30509B6"
"766","soulless",2,-0.5,"#B305095B"
"767","spark",2,0.1,"#03590C12"
"768","stoned",2,-0.6,"#B305096D"
"769","winğŸ‚¡",2,0.5,"#03590C5B"
"770","Â«Â artistÂ Â»",2,0.6,"#03590C6D"
"771","â€˜weird",2,-0.25,"#B305092E"
"772","abyss",2,-0.75,"#B3050989"
"773","bath",2,0.4,"#03590C49"
"774","battlefield",2,-0.6,"#B305096D"
"775","mud",2,-0.25,"#B305092E"
"776","varaÅ¾din",2,-0.25,"#B305092E"
"777","addiction",2,-1,"#B30509B6"
"778","adviser",2,0.6,"#03590C6D"
"779","allowğŸ–”ğŸ–”",2,0.25,"#03590C2E"
"780","alter",2,-0.25,"#B305092E"
"781","anarchist",2,-0.5,"#B305095B"
"782","approve",2,0.5,"#03590C5B"
"783","apt",2,0.5,"#03590C5B"
"784","artisan",2,0.6,"#03590C6D"
"785","artistğŸ–”",2,0.6,"#03590C6D"
"786","artistğŸ¦”nnnwithfnd",2,0.6,"#03590C6D"
"787","awesomeğŸ–”nfollow",2,0.6,"#03590C6D"
"788","berserk",2,-0.5,"#B305095B"
"789","bitter",2,-0.5,"#B305095B"
"790","blockedâš ï¸â›”",2,-0.4,"#B3050949"
"791","blockhead",2,-0.8,"#B3050992"
"792","blocks",2,-0.6,"#B305096D"
"793","candid",2,0.6,"#03590C6D"
"794","cellular",2,0.25,"#03590C2E"
"795","cock",2,-0.25,"#B305092E"
"796","colorful",2,0.6,"#03590C6D"
"797","complicatedğŸ–”",2,-0.5,"#B305095B"
"798","craftsman",2,0.5,"#03590C5B"
"799","creatorğŸ–”ncollectorğŸ–”ncryptoevangelistğŸ–”ncheck",2,0.6,"#03590C6D"
"800","creep",2,-0.75,"#B3050989"
"801","darkest",2,-0.6,"#B305096D"
"802","diaper",2,-0.25,"#B305092E"
"803","disclaim",2,-0.75,"#B3050989"
"804","dispel",2,-0.6,"#B305096D"
"805","drama",2,-0.25,"#B305092E"
"806","dreamğŸ–”nathletefootballerncro",2,0.25,"#03590C2E"
"807","endorsement",2,0.5,"#03590C5B"
"808","error",2,-1,"#B30509B6"
"809","evolutionğŸ–”",2,0.25,"#03590C2E"
"810","fleet",2,-0.25,"#B305092E"
"811","foolishâ€",2,-0.75,"#B3050989"
"812","freaks",2,-0.8,"#B3050992"
"813","gentleman",2,1,"#03590CB6"
"814","gloom",2,-0.75,"#B3050989"
"815","glow",2,0.25,"#03590C2E"
"816","greatnessâ€",2,0.5,"#03590C5B"
"817","heathen",2,-0.5,"#B305095B"
"818","httpstcoihupimnğŸ–”twitch",2,-0.6,"#B305096D"
"819","influenza",2,-0.5,"#B305095B"
"820","invader",2,-0.5,"#B305095B"
"821","jail",2,-0.8,"#B3050992"
"822","legal",2,0.25,"#03590C2E"
"823","loss",2,-0.75,"#B3050989"
"824","mindblowing",2,-0.25,"#B305092E"
"825","mortal",2,-0.25,"#B305092E"
"826","occult",2,-0.8,"#B3050992"
"827","outcast",2,-0.75,"#B3050989"
"828","paradox",2,-0.4,"#B3050949"
"829","plunder",2,-0.5,"#B305095B"
"830","presentâ€",2,0.25,"#03590C2E"
"831","promotionğŸ†”",2,0.5,"#03590C5B"
"832","resurrect",2,-0.25,"#B305092E"
"833","righteous",2,0.5,"#03590C5B"
"834","rockstar",2,0.6,"#03590C6D"
"835","rust",2,-0.25,"#B305092E"
"836","safeguard",2,0.6,"#03590C6D"
"837","shepherd",2,0.25,"#03590C2E"
"838","slayer",2,-0.8,"#B3050992"
"839","slug",2,-0.75,"#B3050989"
"840","smartest",2,0.5,"#03590C5B"
"841","sour",2,-0.5,"#B305095B"
"842","speech",2,0.25,"#03590C2E"
"843","spook",2,-0.5,"#B305095B"
"844","stole",2,-0.8,"#B3050992"
"845","stoner",2,-0.25,"#B305092E"
"846","stress",2,-0.75,"#B3050989"
"847","succes",2,0.6,"#03590C6D"
"848","underdog",2,-0.25,"#B305092E"
"849","universityâ€",2,0.6,"#03590C6D"
"850","upcoming",2,0.4,"#03590C49"
"851","verified",2,0.5,"#03590C5B"
"852","vicious",2,-0.75,"#B3050989"
"853","welcome",2,0.5,"#03590C5B"
"854","whip",2,-0.25,"#B305092E"
"855","wins",2,0.5,"#03590C5B"
"856","â€œboredâ€without",2,-0.5,"#B305095B"
"857","ğŸ–”soft",2,0.6,"#03590C6D"
"858","ğŸ¦”pride",2,0.25,"#03590C2E"
"859","ğŸ¦”â€â™‚ï¸magic",2,0.25,"#03590C2E"
"860","agree",2,0.5,"#03590C5B"
"861","aliveâ€",2,0.5,"#03590C5B"
"862","anger",2,-0.75,"#B3050989"
"863","appeal",2,0.6,"#03590C6D"
"864","artğŸ—¥",2,0.6,"#03590C6D"
"865","awesome",2,0.6,"#03590C6D"
"866","axe",2,-0.4,"#B3050949"
"867","backward",2,-0.5,"#B305095B"
"868","bargain",2,0.75,"#03590C89"
"869","bestğŸ—¥nnbadalnjenanmsaurabhannplantexodus",2,0.5,"#03590C5B"
"870","bias",2,-0.75,"#B3050989"
"871","bitch",2,-1,"#B30509B6"
"872","blast",2,-0.4,"#B3050949"
"873","bleed",2,-0.5,"#B305095B"
"874","bout",2,-0.6,"#B305096D"
"875","breakfast",2,0.6,"#03590C6D"
"876","brighten",2,0.5,"#03590C5B"
"877","cashback",2,0.8,"#03590C92"
"878","chance",2,0.25,"#03590C2E"
"879","cleaner",2,0.5,"#03590C5B"
"880","complement",2,0.5,"#03590C5B"
"881","consensus",2,0.6,"#03590C6D"
"882","correct",2,0.6,"#03590C6D"
"883","corrupt",2,-0.5,"#B305095B"
"884","craze",2,-0.25,"#B305092E"
"885","craziest",2,-0.25,"#B305092E"
"886","dangerous",2,-0.5,"#B305095B"
"887","defend",2,0.25,"#03590C2E"
"888","disappoint",2,-1,"#B30509B6"
"889","distort",2,-0.5,"#B305095B"
"890","easiest",2,0.8,"#03590C92"
"891","emblem",2,0.4,"#03590C49"
"892","endeavor",2,0.25,"#03590C2E"
"893","envious",2,-0.5,"#B305095B"
"894","exhaust",2,-0.5,"#B305095B"
"895","foremost",2,0.4,"#03590C49"
"896","gemğŸ—¥",2,0.5,"#03590C5B"
"897","greater",2,0.5,"#03590C5B"
"898","guardâ€¦",2,-0.25,"#B305092E"
"899","gun",2,-0.5,"#B305095B"
"900","happier",2,0.5,"#03590C5B"
"901","instruct",2,0.4,"#03590C49"
"902","lack",2,-0.75,"#B3050989"
"903","leak",2,-0.75,"#B3050989"
