"","word","freq","sentRes","color"
"904","momentum",2,0.1,"#03590C12"
"905","mosquito",2,-0.25,"#B305092E"
"906","nnğŸ—¥join",2,0.25,"#03590C2E"
"907","opportunityğŸ—¥",2,0.5,"#03590C5B"
"908","posh",2,0.6,"#03590C6D"
"909","pray",2,0.1,"#03590C12"
"910","prepared",2,0.5,"#03590C5B"
"911","professional",2,0.8,"#03590C92"
"912","quiet",2,0.25,"#03590C2E"
"913","rage",2,-1,"#B30509B6"
"914","raging",2,-0.5,"#B305095B"
"915","renown",2,0.5,"#03590C5B"
"916","saint",2,0.5,"#03590C5B"
"917","savior",2,1,"#03590CB6"
"918","scream",2,-1,"#B30509B6"
"919","seamless",2,0.6,"#03590C6D"
"920","shatter",2,-0.5,"#B305095B"
"921","sinner",2,-0.5,"#B305095B"
"922","smash",2,-0.75,"#B3050989"
"923","snag",2,-0.5,"#B305095B"
"924","snake",2,-0.25,"#B305092E"
"925","stroke",2,-0.25,"#B305092E"
"926","theft",2,-0.5,"#B305095B"
"927","thief",2,-1,"#B30509B6"
"928","toxic",2,-0.5,"#B305095B"
"929","untold",2,-0.25,"#B305092E"
"930","usersğŸ—¥nâœ…solid",2,0.25,"#03590C2E"
"931","utmost",2,0.4,"#03590C49"
"932","violence",2,-0.5,"#B305095B"
"933","virus",2,-0.5,"#B305095B"
"934","wildğŸ—¥ncheck",2,-0.25,"#B305092E"
"935","withdraw",2,-0.8,"#B3050992"
"936","wonderful",2,0.75,"#03590C89"
"937","worthless",2,-1,"#B30509B6"
"938","wrath",2,-0.5,"#B305095B"
"939","â€œnice",2,0.5,"#03590C5B"
"940","â€¦free",2,0.5,"#03590C5B"
"941","âš¡ï¸new",2,0.8,"#03590C92"
"942","ğŸ‡¥nğŸ‡¥arcade",2,0.6,"#03590C6D"
"943","ğŸ‡¥thank",2,0.5,"#03590C5B"
"944","ğŸ—¥thank",2,0.5,"#03590C5B"
"945","ğŸ—¥win",2,0.5,"#03590C5B"
"946","ğŸ—¥ğŸ—¥burn",2,-0.4,"#B3050949"
"947","ğŸ—¥ğŸ—¥ğŸ—¥limit",2,-0.25,"#B305092E"
"948","ğŸ§¥thank",2,0.5,"#03590C5B"
"949","ğŸ§¥ğŸ§¥ğŸ—¥ğŸ—¥ğŸ—¥ğŸ—¥nğŸ—¥ğŸ—¥new",2,0.8,"#03590C92"
"950","superman",2,0.8,"#03590C92"
"951","accountant",1,-0.25,"#B305092E"
"952","artistã€‘",1,0.6,"#03590C6D"
"953","artistğŸ‚¡",1,0.6,"#03590C6D"
"954","artÎ¾st",1,0.6,"#03590C6D"
"955","artğŸ‚¡ğŸ‚¡",1,0.6,"#03590C6D"
"956","assure",1,0.8,"#03590C92"
"957","babyğŸ‚¡",1,0.6,"#03590C6D"
"958","beg",1,-0.75,"#B3050989"
"959","bland",1,-0.5,"#B305095B"
"960","bloodshot",1,-0.8,"#B3050992"
"961","bored",1,-0.5,"#B305095B"
"962","bother",1,-0.75,"#B3050989"
"963","butler",1,0.4,"#03590C49"
"964","council",1,0.4,"#03590C49"
"965","cryptÏ†nacci",1,-0.8,"#B3050992"
"966","cryptâ­•ï¸mi",1,-0.8,"#B3050992"
"967","deadbeat",1,-1,"#B30509B6"
"968","dragoon",1,-0.25,"#B305092E"
"969","dÎ¾cryptâ‚¬r",1,-0.8,"#B3050992"
"970","forbid",1,-0.75,"#B3050989"
"971","foresight",1,0.5,"#03590C5B"
"972","glee",1,0.75,"#03590C89"
"973","hoarding",1,-0.6,"#B305096D"
"974","hoodlum",1,-0.25,"#B305092E"
"975","immortal",1,0.1,"#03590C12"
"976","jewel",1,0.6,"#03590C6D"
"977","lighter",1,0.4,"#03590C49"
"978","mafiaâ„¢",1,-0.8,"#B3050992"
"979","nag",1,-0.75,"#B3050989"
"980","nameless",1,-0.25,"#B305092E"
"981","ramÃ³n",1,-0.25,"#B305092E"
"982","rash",1,-1,"#B30509B6"
"983","singğŸ’¡",1,0.6,"#03590C6D"
"984","sleepless",1,-1,"#B30509B6"
"985","thug",1,-0.5,"#B305095B"
"986","toothless",1,-0.6,"#B305096D"
"987","unstoppable",1,-0.25,"#B305092E"
"988","warpâ”‚nft",1,-0.25,"#B305092E"
"989","winsğŸ’¡",1,0.5,"#03590C5B"
"990","winï¸âƒ£ï¸âƒ£ğŸ‚¡",1,0.5,"#03590C5B"
"991","winğŸ’¡",1,0.5,"#03590C5B"
"992","wolfÃ©",1,-0.25,"#B305092E"
"993","designerâ€™",1,0.6,"#03590C6D"
"994","lag",1,-0.75,"#B3050989"
"995","absent",1,-0.6,"#B305096D"
"996","absurd",1,-0.75,"#B3050989"
"997","activeğŸ–”",1,0.25,"#03590C2E"
"998","activeğŸ–”ğŸ–”",1,0.25,"#03590C2E"
"999","addictâ›ï¸ğŸ†”",1,-1,"#B30509B6"
"1000","adventures",1,0.25,"#03590C2E"
"1001","alertğŸ–”nreward",1,-0.25,"#B305092E"
"1002","aloneğŸ–”ğŸ†”",1,-0.6,"#B305096D"
"1003","antagonist",1,-0.75,"#B3050989"
"1004","ardent",1,0.75,"#03590C89"
"1005","artistic",1,0.6,"#03590C6D"
"1006","artistâ™¥ï¸ğŸ¦”ğŸ–”ğŸ¦”â¤ï¸nâ¤ï¸httpstcovtrojhjqnâ¤ï¸httpstcopuyopanubnâ¤ï¸httpstcogbsm",1,0.6,"#03590C6D"
"1007","artistâš¡ï¸work",1,0.85,"#03590C9B"
"1008","artistâœ¨",1,0.6,"#03590C6D"
"1009","artistï½œnft",1,0.6,"#03590C6D"
"1010","artistğŸ†”nğŸ–”",1,0.6,"#03590C6D"
"1011","artistğŸ†”âšœnâ€œif",1,0.6,"#03590C6D"
"1012","artistğŸ†”âœ",1,0.6,"#03590C6D"
"1013","artistğŸ†”ğŸ–”ï¸nphotograph",1,0.6,"#03590C6D"
"1014","artistğŸ¦”ğŸ–”",1,0.6,"#03590C6D"
"1015","artğŸ†”nnhttpstcoewiyhfwff",1,0.6,"#03590C6D"
"1016","artğŸ†”nğŸ–”common",1,0.6,"#03590C6D"
"1017","artğŸ†”ğŸ†”",1,0.6,"#03590C6D"
"1018","artğŸ–”ï¸cvrsed",1,0.6,"#03590C6D"
"1019","ash",1,-0.4,"#B3050949"
"1020","assassin",1,-0.5,"#B305095B"
"1021","assets",1,0.5,"#03590C5B"
"1022","athletic",1,0.5,"#03590C5B"
"1023","attorney",1,-0.25,"#B305092E"
"1024","avenger",1,0.25,"#03590C2E"
"1025","badğŸ–”",1,-0.75,"#B3050989"
"1026","bash",1,-0.6,"#B305096D"
"1027","beauty",1,0.5,"#03590C5B"
"1028","beholden",1,-0.4,"#B3050949"
"1029","believer",1,0.6,"#03590C6D"
"1030","bestã€½ï¸",1,0.5,"#03590C5B"
"1031","betray",1,-0.75,"#B3050989"
"1032","blackout",1,-0.25,"#B305092E"
"1033","blessingsğŸ–”",1,0.5,"#03590C5B"
"1034","blur",1,-0.5,"#B305095B"
"1035","boredom",1,-0.5,"#B305095B"
"1036","boyğŸ¦”",1,0.25,"#03590C2E"
"1037","building",1,0.1,"#03590C12"
"1038","burned",1,-0.6,"#B305096D"
"1039","burnğŸ–”",1,-0.4,"#B3050949"
"1040","butt",1,-0.25,"#B305092E"
"1041","cancel",1,-0.75,"#B3050989"
"1042","carnal",1,-0.4,"#B3050949"
"1043","chairman",1,0.25,"#03590C2E"
"1044","champ",1,1,"#03590CB6"
"1045","charitesğŸ–”join",1,0.25,"#03590C2E"
"1046","chop",1,-0.25,"#B305092E"
"1047","chronic",1,-0.5,"#B305095B"
"1048","clash",1,-0.75,"#B3050989"
"1049","claw",1,-0.6,"#B305096D"
"1050","clever",1,0.75,"#03590C89"
"1051","comfort",1,0.75,"#03590C89"
"1052","communityğŸ¦”ğŸ–”ğŸ–”ğŸ¦”ğŸ–”nmintingsoon",1,0.6,"#03590C6D"
"1053","conceal",1,-0.6,"#B305096D"
"1054","contentğŸ–”ğŸ†”",1,0.6,"#03590C6D"
"1055","contradict",1,-0.5,"#B305095B"
"1056","coolğŸ–”ğŸ–”",1,0.75,"#03590C89"
"1057","cough",1,-0.8,"#B3050992"
"1058","counsel",1,0.4,"#03590C49"
"1059","creatorğŸ¦”",1,0.6,"#03590C6D"
"1060","cryptÏ†rat",1,-1.3,"#B30509ED"
"1061","cultureâ€™",1,0.6,"#03590C6D"
"1062","cultureğŸ¦”",1,0.6,"#03590C6D"
"1063","curriculum",1,-0.25,"#B305092E"
"1064","daemon",1,-0.25,"#B305092E"
"1065","democracyğŸ†”ğŸ†”ğŸ†”ğŸ†”ğŸ†”ğŸ†”",1,0.4,"#03590C49"
"1066","designerâ€¢",1,0.6,"#03590C6D"
"1067","designerâ€¦",1,0.6,"#03590C6D"
"1068","designerâ€¼ï¸",1,0.6,"#03590C6D"
"1069","designerğŸ†”",1,0.6,"#03590C6D"
"1070","designerğŸ–”ï¸web",1,0.6,"#03590C6D"
"1071","developerğŸ†”mus",1,-0.25,"#B305092E"
"1072","dhhnğŸ–”join",1,0.25,"#03590C2E"
"1073","diet",1,-0.25,"#B305092E"
"1074","disappear",1,-0.6,"#B305096D"
"1075","discordâ¡",1,-0.75,"#B3050989"
"1076","discordğŸ–”",1,-0.75,"#B3050989"
"1077","discordğŸ¦”httpstcootxucyen",1,-0.75,"#B3050989"
"1078","disgust",1,-1,"#B30509B6"
"1079","dreams",1,0.25,"#03590C2E"
"1080","drown",1,-0.5,"#B305095B"
"1081","drunk",1,-0.5,"#B305095B"
"1082","dustğŸ†”",1,-0.5,"#B305095B"
"1083","enjoyğŸ†”",1,0.75,"#03590C89"
"1084","enthusiastğŸ–”nhey",1,0.5,"#03590C5B"
"1085","err",1,-0.5,"#B305095B"
"1086","favorâ€",1,0.6,"#03590C6D"
"1087","feeğŸ–”",1,-0.6,"#B305096D"
"1088","fiend",1,-0.5,"#B305095B"
"1089","flyingğŸ–”",1,0.1,"#03590C12"
"1090","foundationÂ i",1,0.4,"#03590C49"
"1091","freeâ›½ï¸âŒ",1,0.5,"#03590C5B"
"1092","freeğŸ†”ğŸ†”",1,0.5,"#03590C5B"
"1093","funğŸ–”",1,0.75,"#03590C89"
"1094","funğŸ–”ğŸ¦”",1,0.75,"#03590C89"
"1095","fuse",1,-0.25,"#B305092E"
"1096","fÄ±rat",1,-0.5,"#B305095B"
"1097","gangğŸ–”join",1,-0.55,"#B3050964"
"1098","generation",1,0.4,"#03590C49"
"1099","generationğŸ¦”ğŸ†”â€â™‚ï¸",1,0.4,"#03590C49"
"1100","geniusâ€",1,0.5,"#03590C5B"
"1101","gimmick",1,-0.4,"#B3050949"
"1102","gladden",1,1,"#03590CB6"
"1103","glitchğŸ–”deathpunkğŸ–”",1,-0.5,"#B305095B"
"1104","goodsğŸ–”ğŸ†”",1,0.6,"#03590C6D"
"1105","gooey",1,-0.25,"#B305092E"
"1106","greatğŸ–”",1,0.5,"#03590C5B"
"1107","happinessğŸ–”ğŸ–”",1,0.75,"#03590C89"
"1108","happy",1,0.75,"#03590C89"
"1109","harvest",1,0.6,"#03590C6D"
"1110","heartbroken",1,-0.5,"#B305095B"
"1111","httpstcogbcplzrjnâ—join",1,0.25,"#03590C2E"
"1112","hug",1,0.75,"#03590C89"
"1113","humour",1,0.5,"#03590C5B"
"1114","hustler",1,-0.5,"#B305095B"
"1115","ignore",1,-0.75,"#B3050989"
"1116","illness",1,-0.75,"#B3050989"
"1117","illnessğŸ–”",1,-0.75,"#B3050989"
"1118","illusion",1,-0.25,"#B305092E"
"1119","impeccable",1,0.5,"#03590C5B"
"1120","imperfect",1,-0.5,"#B305095B"
"1121","impression",1,0.1,"#03590C12"
"1122","include",1,0.6,"#03590C6D"
"1123","inept",1,-0.5,"#B305095B"
"1124","infected",1,-0.75,"#B3050989"
"1125","influential",1,1,"#03590CB6"
"1126","inspector",1,0.25,"#03590C2E"
"1127","intelligenceâ€¢the",1,0.5,"#03590C5B"
"1128","ire",1,-0.5,"#B305095B"
"1129","ironic",1,-0.25,"#B305092E"
"1130","laughter",1,0.8,"#03590C92"
"1131","launchedğŸ¦”",1,0.25,"#03590C2E"
"1132","levelğŸ–”nnfloor",1,0.4,"#03590C49"
"1133","lier",1,-0.8,"#B3050992"
"1134","losingğŸ–”ğŸ–”nkeep",1,-0.75,"#B3050989"
"1135","loverâ€¢akwaibomiteâ€¢hseğŸ–”â€¢investorğŸ–”",1,0.5,"#03590C5B"
"1136","loverâ™¥ï¸nğŸ–”architectur",1,0.5,"#03590C5B"
"1137","loverğŸ–”",1,0.5,"#03590C5B"
"1138","loverğŸ–”ğŸ–”",1,0.5,"#03590C5B"
"1139","loveğŸ†”â˜®ï¸",1,0.75,"#03590C89"
"1140","lowcost",1,0.8,"#03590C92"
"1141","luckiest",1,1,"#03590CB6"
"1142","magnet",1,0.4,"#03590C49"
"1143","management",1,0.4,"#03590C49"
"1144","mania",1,-0.5,"#B305095B"
"1145","maniacğŸ¦”ğŸ¦”ğŸ¦”",1,-0.5,"#B305095B"
"1146","mire",1,-0.5,"#B305095B"
"1147","modest",1,0.75,"#03590C89"
"1148","moneyğŸ–”",1,0.6,"#03590C6D"
"1149","moneyğŸ–”âœ¨",1,0.6,"#03590C6D"
"1150","moral",1,0.1,"#03590C12"
"1151","muscular",1,0.6,"#03590C6D"
"1152","nftğŸ–”nğŸ†”hope",1,0.5,"#03590C5B"
"1153","nnğŸ–”new",1,0.8,"#03590C92"
"1154","nğŸ–”join",1,0.25,"#03590C2E"
"1155","offend",1,-0.75,"#B3050989"
"1156","outreach",1,-0.25,"#B305092E"
"1157","overload",1,-0.5,"#B305095B"
"1158","panic",1,-0.8,"#B3050992"
"1159","passionğŸ–”nw",1,0.5,"#03590C5B"
"1160","patientğŸ¦”chill",1,0.4,"#03590C49"
"1161","patter",1,-0.25,"#B305092E"
"1162","perish",1,-0.5,"#B305095B"
"1163","perplex",1,-0.8,"#B3050992"
"1164","playgroundâ€",1,0.5,"#03590C5B"
"1165","poison",1,-0.75,"#B3050989"
"1166","premier",1,0.5,"#03590C5B"
"1167","presentğŸ–”ğŸ–”â™Šâœ¡ï¸ğŸ–”ï¸â˜¯",1,0.25,"#03590C2E"
"1168","producer",1,0.4,"#03590C49"
"1169","promoterâš¡grow",1,1.4,"#03590CFF"
"1170","promoterğŸ¦”ğŸ†”ğŸ–”nnft",1,0.6,"#03590C6D"
"1171","protectionğŸ†”",1,0.8,"#03590C92"
"1172","provoke",1,-0.5,"#B305095B"
"1173","psycho",1,-1,"#B30509B6"
"1174","punctual",1,0.5,"#03590C5B"
"1175","pursuit",1,-0.4,"#B3050949"
"1176","realitynâ—knownoriginâ—foundationâ—raribleâ—terravirtuaâ—ghostmarketâ—nhttpstcommfkakvmk",1,0.4,"#03590C49"
"1177","rebellion",1,-0.6,"#B305096D"
"1178","rebuildã€ã‚»ã‚­ãƒ¥ãƒªãƒ†ã‚£ã®ã‚¢ãƒ¬ã€mozaicã€turingcompleteã€misread",1,-0.75,"#B3050989"
"1179","refuge",1,1,"#03590CB6"
"1180","resign",1,-0.5,"#B305095B"
"1181","reunion",1,0.8,"#03590C92"
"1182","riot",1,-0.5,"#B305095B"
"1183","riskï¼Œget",1,-0.75,"#B3050989"
"1184","rot",1,-0.5,"#B305095B"
"1185","rout",1,-0.4,"#B3050949"
"1186","sarcasm",1,-0.5,"#B305095B"
"1187","scar",1,-0.5,"#B305095B"
"1188","scum",1,-0.5,"#B305095B"
"1189","sexyğŸ†”nhttpstcomveuxoetcnncr",1,0.75,"#03590C89"
"1190","slimã‚·ãƒªãƒ¼ã‚º",1,0.6,"#03590C6D"
"1191","smilesğŸ–”",1,0.5,"#03590C5B"
"1192","socialist",1,-0.25,"#B305092E"
"1193","soonnnğŸ–”join",1,0.25,"#03590C2E"
"1194","sorrow",1,-1,"#B30509B6"
"1195","stalk",1,-0.8,"#B3050992"
"1196","stalkerâœ¨nmi",1,-1,"#B30509B6"
"1197","strife",1,-0.5,"#B305095B"
"1198","succeedğŸ–”",1,0.5,"#03590C5B"
"1199","technologyğŸ–”â¤ndo",1,0.1,"#03590C12"
"1200","tedious",1,-0.5,"#B305095B"
"1201","terror",1,-1,"#B30509B6"
"1202","thinkerâ€¢errand",1,0.1,"#03590C12"
"1203","thriller",1,0.1,"#03590C12"
"1204","tourÃ©guide",1,0.6,"#03590C6D"
"1205","travail",1,-0.4,"#B3050949"
"1206","treatment",1,-0.25,"#B305092E"
"1207","uncertain",1,-0.75,"#B3050989"
"1208","unclear",1,-0.5,"#B305095B"
"1209","uniqueâ“nâƒ£",1,0.6,"#03590C6D"
"1210","valor",1,0.5,"#03590C5B"
"1211","vital",1,0.4,"#03590C49"
"1212","vogue",1,0.6,"#03590C6D"
"1213","vulgar",1,-0.5,"#B305095B"
"1214","warden",1,-0.4,"#B3050949"
"1215","warsğŸ¦”",1,-1,"#B30509B6"
"1216","waxğŸ¦”art",1,0.6,"#03590C6D"
"1217","weedğŸ–”",1,-0.25,"#B305092E"
"1218","weirdâœŒï¸ğŸ¦”",1,-0.25,"#B305092E"
"1219","winğŸ¦”âœ¨",1,0.5,"#03590C5B"
"1220","workğŸ†”",1,0.25,"#03590C2E"
"1221","writingğŸ–”tarotğŸ–”supporterâ¤ï¸",1,0.75,"#03590C89"
"1222","yelp",1,-0.8,"#B3050992"
"1223","Ã¢mÃ¢liâ€™lmÃ¼slimÃ®n",1,0.6,"#03590C6D"
"1224","â€œpain",1,-0.75,"#B3050989"
"1225","â€¢artist",1,0.6,"#03590C6D"
"1226","â™ ï¸artistâ™ ï¸nâ™¥ï¸collag",1,0.6,"#03590C6D"
"1227","âš¡ï¸artist",1,0.6,"#03590C6D"
"1228","âš¡ï¸youth",1,0.4,"#03590C49"
"1229","âœ¨ancient",1,0.25,"#03590C2E"
"1230","âœ¨queerâœ¨",1,-0.25,"#B305092E"
"1231","â¤ï¸thank",1,0.5,"#03590C5B"
"1232","ï¼Œaccept",1,1,"#03590CB6"
"1233","ğŸ†”artist",1,0.6,"#03590C6D"
"1234","ğŸ†”artistâœğŸ†”author",1,0.6,"#03590C6D"
"1235","ğŸ†”cheers",1,1,"#03590CB6"
"1236","ğŸ†”ğŸ†”artist",1,0.6,"#03590C6D"
"1237","ğŸ–”big",1,0.25,"#03590C2E"
"1238","ğŸ–”heal",1,0.75,"#03590C89"
"1239","ğŸ–”launch",1,-0.1,"#B3050912"
"1240","ğŸ–”new",1,0.8,"#03590C92"
"1241","ğŸ–”prophet",1,0.6,"#03590C6D"
"1242","ğŸ–”â€ğŸ†”artist",1,0.6,"#03590C6D"
"1243","ğŸ–”ğŸ†”art",1,0.6,"#03590C6D"
"1244","ğŸ–”ğŸ†”discord",1,-0.75,"#B3050989"
"1245","ğŸ–”ğŸ–”crypt",1,-0.8,"#B3050992"
"1246","ğŸ–”ğŸ–”wealth",1,0.5,"#03590C5B"
"1247","ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”ğŸ–”good",1,0.75,"#03590C89"
"1248","ğŸ¦”cakeâ€¢gang",1,-0.8,"#B3050992"
"1249","abilitiesğŸ‡¥nnthey",1,0.6,"#03590C6D"
"1250","aboard",1,0.25,"#03590C2E"
"1251","abound",1,0.25,"#03590C2E"
"1252","admit",1,0.6,"#03590C6D"
"1253","adventureğŸ—¥nnhttpstcoxvzkgtvtnnnftcommu",1,0.5,"#03590C5B"
"1254","agreement",1,0.5,"#03590C5B"
"1255","agreeğŸ§¥babydog",1,0.5,"#03590C5B"
"1256","aid",1,1,"#03590CB6"
"1257","alarm",1,-0.75,"#B3050989"
"1258","alertâš¡ï¸nnveveoffici",1,-0.25,"#B305092E"
"1259","alertâ¤ï¸â€ğŸ—¥â¤ï¸â€ğŸ—¥",1,-0.25,"#B305092E"
"1260","amazingğŸ—¥nsolid",1,0.5,"#03590C5B"
"1261","angst",1,-1,"#B30509B6"
"1262","announcementğŸ—¥nnâ±ï¸join",1,0.25,"#03590C2E"
"1263","anxious",1,-0.75,"#B3050989"
"1264","arrest",1,-0.5,"#B305095B"
"1265","artistâ€™",1,0.6,"#03590C6D"
"1266","artworkâ€¦im",1,0.6,"#03590C6D"
"1267","artğŸ—¥â€ğŸ‡¥nnpleas",1,0.6,"#03590C6D"
"1268","artğŸ—¥â ncreat",1,0.6,"#03590C6D"
"1269","artğŸ—¥ğŸ—¥ï¸",1,0.6,"#03590C6D"
"1270","assault",1,-0.75,"#B3050989"
"1271","astonish",1,0.25,"#03590C2E"
"1272","attentionâ€",1,0.25,"#03590C2E"
"1273","awayâ€¼ï¸nâœŠğŸ—¥join",1,0.25,"#03590C2E"
"1274","awkward",1,-0.5,"#B305095B"
"1275","babyâ€™",1,0.6,"#03590C6D"
"1276","badassğŸ—¥ğŸ§¥â€¼ï¸ncheck",1,0.4,"#03590C49"
"1277","barrier",1,-0.5,"#B305095B"
"1278","beaten",1,-1,"#B30509B6"
"1279","beautifulâ€ğŸ—¥â¤ï¸â€ğŸ—¥ğŸ§¥ğŸ‡¥nnft",1,0.75,"#03590C89"
"1280","beautifulâ¤ï¸ğŸ—¥ğŸ—¥",1,0.75,"#03590C89"
"1281","beautifulğŸ—¥nnnft",1,0.75,"#03590C89"
"1282","benefactor",1,0.75,"#03590C89"
"1283","bestğŸ—¥ğŸ—¥",1,0.5,"#03590C5B"
"1284","bestğŸ—¥ğŸ—¥nalbatronnitikesnsandeepnnd",1,0.5,"#03590C5B"
"1285","bigtonyhugennâš¡ï¸join",1,0.25,"#03590C2E"
"1286","birthdayâ˜¹ni",1,0.8,"#03590C92"
"1287","blackâ€¦nhow",1,-0.25,"#B305092E"
"1288","blaze",1,-0.25,"#B305092E"
"1289","blockğŸ—¥nnnft",1,-0.4,"#B3050949"
"1290","botch",1,-1,"#B30509B6"
"1291","bouquet",1,0.8,"#03590C92"
"1292","brainsğŸ§¥nnnğŸ—¥",1,0.6,"#03590C6D"
"1293","breach",1,-0.75,"#B3050989"
"1294","breaking",1,-0.6,"#B305096D"
"1295","brightest",1,0.75,"#03590C89"
"1296","brotherhood",1,1,"#03590CB6"
"1297","bulletproof",1,0.5,"#03590C5B"
"1298","bullishğŸ—¥nğŸ—¥lotteri",1,-0.8,"#B3050992"
"1299","cage",1,-0.6,"#B305096D"
"1300","cardgameÂ hero",1,0.75,"#03590C89"
